saen,sign,,
saen,ripe,,
saenaot,shine,,
saenbanana,banana,,
saenem,sign,,
saenlaet,searchlight,,
saens,science,,
saentis,scientist,,
Saeon,Zion,,
Saepras,Cyprus,,
Saerakus,Syracuse,,
Saerin,Cyrene,,
saes,size,,
saet,site,,
saf,propellor,,
safa,suffer,,
Safaera,Sapphira,,
Safuti,Safuti,,
Sahuot,Sahuot,,
Sai,Sai,,
Saion,Saion,,
sajen,sergeant,,
sak,shark,,
Sakao,Sakao,,
Sakau,Sakau,,
sakel,shackle,,
sakem,throw,,
sakemaot,throw,,
sakemdaon,throw,,
sakol,charcoal,,
sakomsaes,circumcision,,
sakramen,sacrament,,
sakrefaes,sacrifice,,
Saksak,Saksak,,
saksakem,sprinkle,,
sakses,success,,
Saktui,Saktui,,
Salaba,Salaba,,
saladfis,kind,,
salemaot,sell,,
Salenhtor,Salenhtor,,
salfa,sulphur,,
salo,shallow,,
salopri,bastard,,
salsal,temporary,,
salusalu,garland,,
salut,salute,,
sam,psalm,,
sam,modifier,,
saman,oilfish,,
samanfis,oilfish,,
samaraesem,summarise,,
samari,summary,,
Samatua,Samatua,,
samblong,rose,,
Sameou,Sameou,,
Sameria,Sameria,,
samfala,some,,
Samos,Samos,,
Samotres,Samothrace,,
sampen,champagne,,
sampo,shampoo,,
samsam,sweet,,
samtaem,some,,
samting,something,,
samwea,somewhere,,
san,sun,,
sanbij,sand,,
sandalwud,sandalwood,,
Created:,,,
Bislama,Word,,
Sande,Sunday,,
sandel,sandal,,
sandrae,sun-dried,,
sanem,send,,
Sanesup,Sanesup,,
sangae,shangai,,
sangalingali,bush,,
Sangava,Sangava,,
sanggri,said,,
sangki,Sankey,,
sani,expression,,
Sankara,Sankara,,
sanpepa,sandpaper,,
sanpepafis,sandpaper,,
sansaen,powdered,,
Santo,Santo,,
sanvavis,surprise,,
sanwis,sandwich,,
sao,Sao,,
saobisket,Sao,,
saon,sound,,
saonem,sound,,
saopig,sow,,
saosop,soursop,,
saot,shout,,
Saot,Saot,,
saotis,southeast,,
saotkos,south,,
saotwes,southwest,,
sap,sharp,,
sapa,supper,,
sapenem,sharpen,,
sapgud,very,,
saplae,supply,,
saplapul,pointy,,
sapmaot,critical,,
sapos,suppose,,
sapot,support,,
sapotem,support,,
sapraes,surprise,,
Sara,Sara,,
Sara,Sara,,
Sara,Sara,,
Sara,Sara,,
Sara,Sara,,
Sara,Sara,,
Sarabakure,Sarabakure,,
Saraiboe,Saraiboe,,
Saraiboe,Saraiboe,,
Saraibulo,Saraibulo,,
Saraigaimetue,Saraigaimetue,,
Saraililiu,Saraililiu,,
Saraingwai,Saraingwai,,
Saraingweto,Saraingweto,,
Saraingwulo,Saraingwulo,,
Sarairao,Sarairao,,
Saraisese,Saraisese,,
Saraivava,Saraivava,,
Sarakata,Sarakata,,
Saraleawasu,Saraleawasu,,
Saralongwandu,Saralongwandu,,
Saraloone,Saraloone,,
Saramaewo,Saramaewo,,
Saramahanga,Saramahanga,,
Sarami,Sarami,,
Saramoli,Saramoli,,
Saranagwelu,Saranagwelu,,
Saranambuka,Saranambuka,,
Saranamundu,Saranamundu,,
Saranange,Saranange,,
Saranavihi,Saranavihi,,
Sarangwangi,Sarangwangi,,
Sarantari,Sarantari,,
Saraotu,Saraotu,,
sarap,shut,,
Saratamata,Saratamata,,
Saratangaulu,Saratangaulu,,
Saravi/Sarabo,Saravi/Sarabo,,
Sarawamae,Sarawamae,,
Sarede,Saturday,,
Created:,,,
Bislama,Word,,
sarem,close,,
saremap,shut,,
Sarepta,Sarepta,,
Sarere,Saturday,,
Sarete,Sarete,,
Saritangwata,Saritangwata,,
Sarmettee,Sarmettee,,
sas,expensive,,
Sasake,Sasake,,
sasem,shut,,
saspen,suspended,,
saspenem,suspend,,
satelaet,satellite,,
satem,close,,
sathed,thick,,
satisfaem,satisfy,,
Sauci,Sauci,,
Savakasa,Savakasa,,
savapano,are,,
savat,"thongs,",,
save,understand,,
savel,shovel,,
savelem,shovel,,
Savot,Savot,,
saye,that's,,
SDA,Seventh,,
Sealtiel,Shealtiel,,
Sebedi,Zebedee,,
Sebughas,Sebughas,,
sed,shade,,
sef,safe,,
Sefanaea,Zephaniah,,
seftem,shift,,
sefti,safety,,
sek,startled,,
seka,shaker,,
Sekaraea,Zachariah,,
sekem,shake,,
seken,second,,
seken,second,,
sekenbon,second,,
sekenem,succeed,,
sekenhan,second,,
sekentri,secondary,,
sekhan,shake,,
sekiuriti,security,,
sekretari,secretary,,
seks,sex,,
seksek,shake,,
seksekem,shake,,
seksi,sexy,,
seksual,sexual,,
sel,shell,,
sel,sail,,
sela,sailor,,
selaot,scoop,,
selaotem,scoop,,
selawe,announce,,
selbag,empty,,
selbot,yacht,,
selebresen,celebration,,
selebretem,celebrate,,
Selef,Sheleph,,
selef,shelf,,
seleksen,selection,,
selen,shilling,,
Selenamboro,Selenamboro,,
selfingga,fingernail,,
selfis,shell,,
seli,Vanuaaku,,
selingbot,yacht,,
selingfis,sailfish,,
selkenu,sailing,,
selotep,sticky,,
selotepem,tape,,
sem,same,,
semak,identical,,
semem,"embarrass,",,
semfala,same,,
semwan,same,,
Created:,,,
Bislama,Word,,
sen,cent,,
sendawud,sandalwood,,
sendem,send,,
sensas,census,,
senta,centre,,
senta,perfume,,
sentasop,bath,,
sentawud,sandalwood,,
sentens,sentence,,
sentimita,centimetre,,
sentrol,central,,
seperet,separate,,
seperetem,separate,,
Septemba,September,,
septik,septic,,
seraot,dispurse,,
seraotem,dispurse,,
serem,share,,
seremaot,share,,
Seremba,Seremba,,
seremoni,ceremony,,
seris,Panama,,
serseraot,separate,,
serseraotem,divide,,
Serubabel,Zerubbabel,,
sesen,elders,,
Sesevi,Sesevi,,
Setan,Satan,,
setemap,establish,,
setifiket,certificate,,
sev,sieve,,
sev,shave,,
sevem,shave,,
sevem,save,,
sevem,straining,,
sevemaot,strain,,
Sevendei,Seventh,,
seventi,seventy,,
seventin,seventeen,,
Severua,Severua,,
seves,service,,
sevet,shift,,
sevia,saviour,,
Sevoa,Sevoa,,
Shark-Bay,Shark-Bay,,
Shilo,Shilo,,
si,sea,,
sid,seed,,
sida,cedar,,
sidaon,sit,,
siftingspana,shifting,,
siga,cigar,,
sigal,seagull,,
sigaret,cigarette,,
signol,signal,,
signolgras,signal,,
Sigon,Sigon,,
sihos,seahorse,,
sik,sick,,
sikamotri,rose,,
sikis,six,,
sikismael,high,,
sikismanis,white,,
sikiswil,heavy,,
sikman,patient,,
sikmesej,radio,,
sikmun,menstruate,,
siknes,sickness,,
sikret,secret,,
sikretpolis,plain,,
sikspen,sixpence,,
siksti,sixty,,
sikstin,sixteen,,
siksuka,diabetes,,
siktibi,tuberculosis,,
sikyuriti,security,,
silat,spring,,
sili,silly,,
silias,foolish,,
siliful,foolish,,
Created:,,,
Bislama,Word,,
silihed,foolish,,
silik,silk,,
silinda,cylinder,,
siling,ceiling,,
silingim,put,,
silip,come,,
Silisia,Cilicia,,
Silowe,Silowe,,
silva,silver,,
silvafis,kind,,
siman,seaman,,
simboro,grated,,
simen,cement,,
simenblok,cement,,
simensit,cement,,
Simonson,Simonson,,
Sinai,Sinai,,
Sinai,Sinai,,
sinema,cinema,,
singaot,call,,
singaotem,call,,
singgelboe,batchelor,,
singgelwaea,single,,
singglet,singlet,,
singim,sing,,
Singmwel,Singmwel,,
singsing,sing,,
singsingaot,call,,
Sinwa,Vietnamese,,
siok,sheoak,,
sip,ship,,
sipa,zipper,,
siping,shipping,,
Sipiopu,Sipiopu,,
siplen,sea,,
sipong,petticoat,,
sipos,supposed,,
sipsip,sheep,,
Sirbubul,Sirbubul,,
Siria,Syria,,
Sirisiri,Sirisiri,,
Sirity,Sirity,,
siro,zero,,
siro,sweet,,
Sisa,Ceasar,,
Sisaria,Ceasarea,,
Sisiol,Sisiol,,
sisis,scissors,,
Sisle,Sisle,,
sisnek,sea,,
sista,sister,,
sit,dirt,,
sitbed,bed,,
sitdaon,sit,,
sitisen,citizen,,
sitron,lime,,
sitsit,shit,,
sivi,Pacific,,
Siviri,Siviri,,
Siwo,Siwo,,
siwol,seawall,,
siyu,"goodbye,",,
skae,sky,,
skal,skull,,
skal,scull,,
skal,scales,,
skaot,boy,,
skel,scales,,
skelem,scale,,
skens,"bad,",,
sket,skirt,,
Skeva,Sceva,,
Skeva,Sceva,,
skij,skit,,
skil,skill,,
skinim,skin,,
skiusmi,excuse,,
sko,score,,
skoj,cellotape,,
skojem,tape,,
Created:,,,
Bislama,Word,,
skolasip,scholarship,,
skon,damper,,
skopion,scorpion,,
skora,goal,,
skrabdak,incubator,,
skras,scratch,,
skrasem,scratch,,
skrasemaot,scrape,,
skraskras,itch,,
skraskrasem,scratch,,
skrin,screen,,
skru,screw,,
skrudraeva,screwdriver,,
skruim,screw,,
skrumap,screw,,
skul,school,,
skulfi,school,,
skulman,educated,,
skulpikinini,pupil,,
skultija,school,,
skuna,schooner,,
skwad,squad,,
skwea,square,,
skweafes,gin,,
skwisim,squeeze,,
skwisimap,screw,,
slaeda,childrens,,
slaes,slice,,
slaesem,slice,,
slak,slack,,
slakbak,ease,,
slakem,release,,
slakemaot,loosen,,
slakemdaon,lower,,
slakmaot,careless,,
slapem,slap,,
slasa,slasher,,
slasem,slash,,
slasnaef,grass,,
slef,slave,,
slet,slate,,
slingim,hoist,,
slingimaot,unload,,
slip,sleep,,
slipa,"thongs,",,
slipded,deep,,
slipim,lay,,
sliping,you've,,
slo,slow,,
slomosen,slow,,
sloslo,slow,,
slowan,slow,,
smael,smile,,
Smana,Smyrna,,
smas,smashed,,
smasem,"mash,",,
smasmasem,mash,,
smat,smart,,
smel,smell,,
smelem,smell,,
smok,smoke,,
smokem,smoke,,
smokfis,smoked,,
smokhaed,smoke,,
smokhaos,copra,,
smol,small,,
smolaelan,small,,
smolangkel,nephew,,
smolbambu,dwarf,,
smolbraonlos,honeycomb,,
smolbubu,grandchild,,
smoldadi,father's,,
smoldakdak,grey,,
smoldres,petticoat,,
smolfaea,"limbo,",,
smolgrinpijin,red-bellied,,
smolhaf,minority,,
smolhan,kind,,
smolhaos,toilet,,
smolhariken,squall,,
Created:,,,
Bislama,Word,,
smolhed,slightly,,
smolkom,comb,,
smolmama,mother's,,
smolmami,mother's,,
smolnaef,butter,,
Smolnambas,people,,
smolnem,specific,,
smolpapa,father's,,
smolpima,bird's,,
smolplen,light,,
smolrat,mouse,,
smolredhed,cardinal,,
smolrod,side,,
smolsavel,dustpan,,
smolsmol,very,,
smolsta,flash,,
smoltaem,brief,,
smoltraoses,underpants,,
smolwan,small,,
smut,smooth,,
smutsmutum,smoothen,,
smutum,smooth,,
Snake,Village,,
snek,snake,,
snekbin,snake,,
snekem,labio-velar,,
snekhil,"windy,",,
snekpi,labio-velar,,
snekrod,windy,,
snekrop,snake,,
snekvi,labio-velar,,
snel,snail,,
snis,sneeze,,
sno,snore,,
snuka,snooker,,
soa,sore,,
soabodi,pain,,
sobak,backache,,
sobel,stomach,,
sodpis,gonorrhea,,
sodrem,solder,,
soem,show,,
soemaot,reveal,,
sofis,swordfish,,
sofmad,mud,,
sofsof,soft,,
sofsofbak,chiton,,
sofsofwud,softwood,,
sofut,plantar,,
sofwea,software,,
sofyam,greater,,
sohed,headache,,
sokapsokap,shock,,
sokawe,soakaway,,
soks,socks,,
sol,salt,,
Sola,Sola,,
solap,swell,,
solbuluk,salted,,
solda,solder,,
solda,shoulder,,
soldarem,solder,,
soldaremap,solder,,
soldia,soldier,,
solem,swallow,,
solem,salt,,
Solemauri,Solemauri,,
solemdaon,swallow,,
solfis,salted,,
Solkave,Solkave,,
solmeresin,Epson,,
solmit,promiscious,,
solusen,solution,,
solvem,solve,,
solwota,salt,,
somap,sew,,
somapem,sew,,
somasin,sewing,,
somel,sawmill,,
sompaen,champagne,,
Created:,,,
Bislama,Word,,
sompen,champagne,,
sompiniong,mushroom,,
sondam,ethnic,,
sontim,gold,,
sontimet,centimetre,,
sop,soap,,
sopem,lather,,
soping,shopping,,
Sopon,Sopon,,
sorbe,icecream,,
sori,sorry,,
sos,sauce,,
sosaeti,society,,
sosis,sausage,,
sospen,saucepan,,
Sostenes,Sosthenes,,
sostomat,tomato,,
sot,short,,
sotbel,quick-tempered,,
sotem,shorten,,
sotfala,to,,
sotfes,introduced,,
sotkat,shortcut,,
sotkol,light,,
sotleg,emerald,,
sotmaen,quick-tempered,,
sotmasket,pistol,,
sotsot,short,,
sotwef,shortwave,,
sotwin,puff,,
Soupatvejuli,Soupatvejuli,,
sove,survey,,
soyo,soya,,
spae,spy,,
spaeda,spider,,
spaeglas,telescope,,
spak,spark,,
spana,spanner,,
spaoring,spouting,,
spaota,spouting,,
spea,spare,,
speapat,spare,,
speawan,spare,,
speawil,spare,,
spedem,dig,,
spedemaot,dig,,
spel,spelling,,
spel,spell,breath,
spelem,spell,,
speling,spelling,,
spen,spend,,
spenem,spend,,
spentaem,spend,,
sper,throw,,
sperem,spear,,
spersperem,spear,,
spes,space,,
spesel,special,,
speseli,especially,,
spet,spit,,
spetemaot,spit,,
spia,spear,,
spiagras,spear,,
spialaen,survey,,
spid,speed,,
spidbot,speed,,
spidim,accelerate,,
spika,speaker,,
splaes,splice,,
splaesem,splice,,
splitim,split,,
splitsplitim,split,,
spolem,damage,,
spons,sponge,,
sponsarem,sponsor,,
spot,sport,,
spotman,sportsman,,
spotsu,sports,,
spotwoman,sportswoman,,
spred,spread,,
Created:,,,
Bislama,Word,,
spredem,spread,,
spredemaot,spread,,
sprei,spray,,
spreisprei,spray,,
sprem,spray,,
springbed,bed,,
springmatres,innerspring,,
springnaef,flick,,
springwota,spring,,
spunum,serve,,
spunumaot,ladel,,
sta,star,,
stad,stadium,,
stadi,study,,
stael,stylish,,
stael,style,,
staelem,style,,
staf,staff,,
stafis,starfish,,
stak,stuck,,
staka,modifier,,
stakap,stacked,,
stakem,stack,,
stakemap,stack,,
staklised,gecko,,
stam,stamp,,
stamba,base,,
stambae,standby,,
stamem,stamp,,
stanap,stand,,
stanemap,stand,,
stanpos,stern,,
stap,"stop,",,
staskru,Philips,,
staskrudraeva,Philips,,
stat,start,,
statem,start,,
statistik,statistic,,
stebak,stay,,
stej,stage,,
stekopoaf,pepper,,
stepol,staple,,
stesen,station,,
stewe,avoid,,
stia,steering,,
stiarem,steer,,
stiawil,steering,,
stik,stick,,
stikaot,"bulge,",,
stikfaea,burning,,
stiki,sticky,,
stikim,stick,,
stikimaot,poke,,
stikmasel,muscle,,
stikstikim,poke,,
stikwud,"branch,",,
stil,steal,,
stilbras,steel,,
stilgita,steel,,
stilim,steal,,
stilimaot,steal,,
stilkabod,filing,,
stilman,thief,,
stilmared,extramarital,,
stilmat,Marsden,,
stilo,pen,,
stilso,chainsaw,,
stilstilim,steal,,
stilwul,steel,,
stim,steam,,
stima,steamer,,
stimim,"poach,",,
stingas,stinking,,
stingbel,stinkbug,,
stingfli,bedbug,,
stingnus,stinking,,
stingre,stingray,,
stingwud,stinkwood,,
stip,steep,,
stiu,stewing,,
Created:,,,
Bislama,Word,,
stoa,store,,
stof,stove,,
stok,stocktake,,
stokbut,stock,,
stoken,sock,,
stoking,stocking,,
stokipa,shopkeeper,,
stokman,stockman,,
stoksus,riding,,
stokyad,stockyard,,
stol,stall,,
ston,stone,,
stonej,very,,
stonem,throw,,
stonfis,stonefish,,
stonwol,stone,,
stop,stop,,
stopbas,bus,,
stopem,stop,,
stori,story,,
storian,chat,,
storihaos,multistorey,,
storum,storeroom,,
straek,strike,,
straeka,striker,,
straekem,strike,,
straep,stripe,,
strap,belt,,
strapem,hit,,
strena,strainer,,
strenja,stranger,,
stret,straight,,
stretem,straighten,,
stretfasin,honesty,,
string,nylon,,
stringban,string,,
stro,straw,,
stroberi,strawberry,,
strong,hard,,
strongbak,chiton,,
strongbisket,hard,,
strongblad,blood,,
strongbrum,straw,,
strongdring,"wine,",,
strongfala,strong,,
stronghed,stubborn,,
strongskin,leatherjacket,,
strongsop,block,,
strongyam,hard,,
studen,student,,
stued,servant,,
stul,stool,,
styuden,student,,
su,love,,
sua,sure,,
suang,person,,
sud,should,,
sude,tyre,,
suga,sugar,,
sugabag,honey,,
sugaken,sugarcane,,
suk,"encourage,",,
sukwe,pig,,
sule,drunk,,
Suleparav,Suleparav,,
Sulepe,Sulepe,,
Sulesai,Sulesai,,
Sulol,Sulol,,
Sulua,Sulua,,
Sulua,Sulua,,
sulumap,round,,
Sunai,Sunai,,
Sungalato,Sungalato,,
sup,soup,,
supamaket,supermarket,,
Supemalao,Supemalao,,
suprim,supreme,,
supsup,soup,,
Suranda,Suranda,,
sus,shoes,,
Created:,,,
Bislama,Word,,
susap,jew's,,
susoks,shoes,,
susu,milk,,
susuki,motorcycle,,
susut,choko,,
sut,partner,,
sut,shoot,,
sutkes,suitcase,,
sutsut,choko,,
sutsutum,shoot,,
sutum,shoot,,
sutumaot,knock,,
swea,swear,,
swel,swell,,
swet,sweat,,
swetswet,sweat,,
swij,switch,,
swim,bathe,,
swimaot,swim,,
swimbrij,Bailey,,
swimim,swim,,
swimso,swim,,
swimswim,swim,,
swingim,swing,,
swingraon,swing,,
swit,sweet,,
switat,sweetheart,,
switbanana,eating,,
switbisket,sweet,,
switblad,diabetes,,
switbred,bun,,
switim,sweeten,,
switmaot,flattery,,
switskin,coconut,,
switswitim,sweeten,,
swityam,lesser,,
ta,thank,,
tabak,tobacco,,
tabanakel,temporary,,
Tabih,Tabih,,
Tabita,Tabitha,,
tabu,forbidden,,
Tabumbatu,Tabumbatu,,
Tadeas,Thaddaeus,,
Taea,Thyre,,
Taebirias,Tiberius,,
taed,tired,,
taed,tide,,
taega,tiger,,
Taegris,Tigris,,
taem,time,,
taemem,time,,
taems,multiplied,,
taep,type,,
taepem,type,,
taepis,typist,,
taepraeta,typewriter,,
taet,tight,,
Taetas,Titus,,
taetel,title,,
taetem,tighten,,
Tafala,Tafala,,
Tafea,province,,
Tagabe,suburb,,
taget,target,,
tagetem,target,,
Tahal,Tahal,,
Tahal,Tahal,,
Tahi,Tahi,,
tajem,touch,,
tajtajem,touch,,
takaot,tuck,,
Takara,Takara,,
takem,tuck,,
takin,tuck,,
takis,tax,,
tako,small,,
taksem,tax,,
taksi,taxi,,
taksistop,taxi,,
Created:,,,
Bislama,Word,,
Talatas,Talatas,,
talem,tell,,
talemaot,reveal,,
Talise,Talise,,
taltalem,tell,,
taltalemaot,announce,,
Talua,Talua,,
Taluere,Taluere,,
talumeape,winged,,
Talvos,Talvos,,
Talvotor,Talvotor,,
Tam,Tam,,
tamafa,incantation,,
tamanu,tamanu,,
Tamanu,Tamanu,,
Tamarino,Tamarino,,
Tamate,Tamate,,
Tamaunu,Tamaunu,,
Tambe,Lomalangai,,
tambil,metal,,
Tambilum,Tambilum,,
Tambuireti,Tambuireti,,
Tamburi,Tamburi,,
Tambwimoli,Tambwimoli,,
tamiok,tomohawk,,
Tamisina,Tamisina,,
Tamsel,Tamsel,,
tamtam,slitgong,,
tan,cooked,,
Tana,Tanna,,
Tana,Tanna,,
Tanakar,Tanakar,,
Tanarosa,Tanarosa,,
Tanavoli,Tanavoli,,
Tanbiluk,Tanbiluk,,
Tanbok,Tanbok,,
Tancovu,Tancovu,,
tanda,thunder,,
Tande,Tande,,
tanem,turn,,
tanemraon,turn,,
tang,tongue,,
tang,tank,,
Tangisi,Tangisi,,
tangka,heavy,,
tangkiu,thank,,
Tangoa,Tangoa,,
Tangoa,Tangoa,,
Tangwalulu,Tangwalulu,,
Tanmaeto,Tanmaeto,,
Tanmele,Tanmele,,
Tanmet,Tanmet,,
Tanmial,Tanmial,,
Tanmial,Tanmial,,
Tanoingwaro,Tanoingwaro,,
Tanoliu,Tanoliu,,
Tanovusivusi,Tanovusivusi,,
tanraon,turn,,
Tansip,Tansip,,
Tansup,Tansup,,
tantanem,turn,,
Taolia,Taolia,,
taon,town,,
taonhol,town,,
Taopevaro,Taopevaro,,
taosen,thousand,,
taosenfingga,millipede,,
taosenfut,millipede,,
taosenleg,millipede,,
Tapakoro,Tapakoro,,
tapi,carpet,,
Tapikanga,Tapikanga,,
tapolen,tarpaulin,,
taptap,type,,
taptapin,you,,
Tapun,Tapun,,
Tarasag,Tarasag,,
Taratawa,Taratawa,,
Taremb,Taremb,,
Tarsong,Tarzan,,
Created:,,,
Bislama,Word,,
Tasiriki,Tasiriki,,
Tasiriki,Tasiriki,,
Tasiriki,Tasiriki,,
Tasmalum,Tasmalum,,
Tasmat,Tasmat,,
Tasmate,Tasmate,,
Tasmate,Tasmate,,
Tastabae,Tastabae,,
taswe,initial,,
Tata,Tata,,
tatu,tattoo,,
Tautu,Small,,
Tavalavusi,Tavalavusi,,
Tavaralapa,Tavaralapa,,
Tavia,Tavia,,
Taviak,Taviak,,
Tavie,Tavie,,
Tavie,Tavie,,
Tavolavola,Tavolavola,,
Tavugi,Tavugi,,
Tavuimoli,Tavuimoli,,
Tavulai,Tavulai,,
Tavunamalo,Tavunamalo,,
Tavunapui,Tavunapui,,
tawel,towel,,
tawelem,towel,,
tawi,term,,
Tawi,Tawi,,
tawian,in-law,,
Tawine,Tawine,,
TBV,Television,,
Tchinaruathan,Tchinaruathan,,
teb,long,,
tebol,table,,
tebolem,table,,
tebolklos,tablecloth,,
tede,today,,
Tegua,Tegua,,
Tegua,Tegua,,
tekawe,takeaway,,
Tekelele,Tekelele,,
tekem,take,,
tekemaot,take,,
tekembak,take,,
tekemdaon,take,,
tekerod,take,,
teknik,technique,,
teknikol,technical,,
tekpat,take,,
Teksas,Texas,,
tektaem,take,,
tel,tail,,
Telaklak,Telaklak,,
telefon,telephone,,
telekad,telephone,,
teleks,telex,,
televisen,television,,
telio,cigarette,,
Telvet,Telvet,,
tem,tame,,
temat,peace,,
temos,thermos,,
tena,tenor,,
Tenaomus,Lownapik,,
Tenbimbi,Tenbimbi,,
tendei,mourning,,
tenhed,fantail,,
tenis,tennis,,
Tenkomanmen,Ten,,
Tenmaru,Tenmaru,,
Tenmiel,Tenmiel,,
tenwil,ten,,
Teofilas,Theophilus,,
Teouma,Teouma,,
tep,tape,,
tepem,record,,
tepemaot,copy,,
teplaen,tape,,
tepo,goodnight,,
teprikod,tape-recorder,,
Created:,,,
Bislama,Word,,
tepwom,tapeworm,,
terem,tear,,
teremaot,tear,,
Terru,Terru,,
terterem,tear,,
tes,test,,
Tesalonaeka,Thessalonica,,
testem,test,,
tetaem,"then,",,
tetanos,tetanus,,
teti,thirty,,
tetieit,thirty-eight,,
tetifaef,thirty-five,,
tetifo,thirty-four,,
tetin,thirteen,,
tetinaen,thirty-nine,,
tetinmanis,Christmas,,
tetiseven,thirty-seven,,
tetisikis,thirty-six,,
tetitri,thirty-three,,
tetitu,thirty-two,,
tetiwan,thirty-one,,
Teupeev,Teupeev,,
Tevali,Tevali,,
Tevali,Tevali,,
ti,tea,,
tiare,gardenia,,
tibi,tuberculosis,,
tigras,T-grass,,
tij,teach,,
tija,teacher,,
tijim,teach,,
tik,tick,,
tik,run,,
tikeo,knocked,,
tiket,ticket,,
tiketel,kettle,,
Tikilasoa,Tikilasoa,,
tikim,tick,,
tikit,ticket,,
tiklips,sweetlips,,
tili,Tilley,,
tililam,Tilley,,
tim,team,,
timba,timber,,
Timoti,Timothy,,
tin,thin,,
tinfis,tinned,,
ting,think,,
tingbaot,think,,
tingsave,realise,,
tingting,think,,
tingtingbak,reflect,,
tinlaet,wick,,
tinmaling,tinned,,
tinmelek,tinned,,
tinmit,tinned,,
tintin,thin,,
tipot,teapot,,
Tiranas,Tyrannus,,
tiskaming,after,,
Tisman,Tisman,,
tismanis,this,,
tisot,T-shirt,,
tispun,teaspoon,,
tistren,tea,,
Tisvel,Tisvel,,
tiswik,this,,
tisyia,this,,
titawel,tea,,
titi,breast,,
tiun,tune,,
Toak,Toak,,
Toas,Toas,,
Tobol,Tobol,,
toelet,toilet,,
toeletpepa,toilet,,
toem,tow,,
Toga,Toga,,
Tohinamape,Tohinamape,,
Created:,,,
Bislama,Word,,
tok,talk,,
toka,Tanna,,
tokbak,answer,,
tokbaot,talk,,
tokelao,southeast,,
Tokove,Tokove,,
toktok,talk,,
Tokvanu,Tokvanu,,
tol,tall,,
tolaen,towline,,
Tole,Tole,,
Toleme,Ptolemais,,
Tolo,Tolo,,
Tolomako,Tolomako,,
Tomali,Tomali,,
Toman,Toman,,
tomat,tomato,,
Tombet,Tombet,,
Tomman,Tomman,,
Tongamea,Tongamea,,
Tongariki,Tongariki,,
Tongbang,Tongbang,,
Tongkin,Vietnamese,,
Tongkinis,Vietnamese,,
Tongoa,Tongoa,,
Tontar,Tontar,,
Tontarasak,Tontarasak,,
Topol,Topol,,
Toramauri,Toramauri,,
Torgil,Torgil,,
tos,torch,,
tosbatri,torch,,
Tosde,Thursday,,
tosem,shine,,
Tosi,Tosi,,
toslaet,torch,,
tosta,thirsty,,
totel,turtle,,
Totoere,Totoere,,
Totoglag,Totoglag,,
Totokar,Totokar,,
totos,marble,,
Tovot,Tovot,,
Towaolul,Towaolul,,
trabol,trouble,,
trabolman,troublemaker,,
trabolples,difficult,,
traboltaem,harsh,,
traehad,try,,
traem,try,,
trafik,traffic,,
trak,truck,,
trak,track,,
trakta,tractor,,
translesen,translation,,
transletem,translate,,
transmisen,transmission,,
transmita,transmitter,,
transpot,transport,,
traol,trowel,,
traolem,trowel,,
traoses,trousers,,
traot,vomit,,
tras,trust,,
trastem,trust,,
Travol,Travol,,
tre,tray,,
Trebol,Trebol,,
tred,thread,,
tred,trade,,
tredem,thread,,
tredwom,threadworm,,
tren,train,,
trenem,train,,
trengud,train,,
trening,training,,
trespas,trespass,,
treswaea,wire,,
tri,tree,,
tri,three,,
Created:,,,
Bislama,Word,,
tribatri,three,,
trifala,three,,
trifingga,three,,
triga,trigger,,
trik,trick,,
trikim,trick,,
triko,"jumper,",,
trikona,triangle,,
trimanis,ladyfinger,,
tritri,three,,
tro,throw,,
trofi,trophy,,
troka,trochus,,
trot,throat,,
tru,TRUE,,
trugod,good,,
TSC,Teaching,,
Tsidavo,Tsidavo,,
Tsinabon,Tsinabon,,
Tsinasets,Tsinasets,,
Tsinembis,Tsinembis,,
tu,too,,
tu,two,,
tua,tour,,
tuak,address,,
tuarem,duty,,
tudak,darkness,,
tudei,strong,,
tufala,two,,
tufes,hypocrite,,
tufrut,twin,,
tugeta,together,,
tuki,fight,,
Tukutuku,Tukutuku,,
Tukwetap,Tukwetap,,
tul,tool,,
tulbokis,toolbox,,
tuluk,pudding,,
Tulwei,Tulwei,,
tumas,too,,
tumora,tomorrow,,
Tumsisiro,Tumsisiro,,
tunaet,tonight,,
tunamen,tournament,,
Tunmaipisu,Tunmaipisu,,
Turak,Turak,,
turis,tourist,,
turisbot,cruise,,
Turmel,Turmel,,
Tusde,Tuesday,,
tuspot,type,,
tustep,dance,,
tustori,two,,
tusum,touch,,
tut,tooth,,
tutbras,toothbrush,,
tutpes,toothpaste,,
tutu,two,,
Tutuba,Tutuba,,
Tuturu,Tuturu,,
Tuwit,Tuwit,,
TVET,Technical,Education,
TVL,Telecom,,
twaen,twine,,
twante,twenty,,
twanteeit,twenty-eight,,
twantefaef,twenty-five,,
twantefo,twenty-four,,
twantenaen,twenty-nine,,
twanteseven,twenty-seven,,
twantesikis,twenty-six,,
twantetri,twenty-three,,
twantetu,twenty-two,,
twantewan,twenty-one,,
twelef,twelve,,
twisti,Twisties,,
twot,seat,,
Udapua,Udapua,,
Uduen,Uduen,,
Ulei,Ulei,,
Created:,,,
Bislama,Word,,
Umeij,Umeij,,
UMP,Union,,
Umpon,Umpon,,
Umponmopu,Umponmopu,,
Umulongo,Umulongo,,
Unakapu,Unakapu,,
Unalvin,Unalvin,,
Undine,Undine,,
