trouble,trabol
troublemaker,trabolman
difficult,trabolples
harsh,traboltaem
try,traehad
try,traem
traffic,trafik
truck,trak
track,trak
tractor,trakta
translation,translesen
translate,transletem
transmission,transmisen
transmitter,transmita
transport,transpot
trowel,traol
trowel,traolem
trousers,traoses
vomit,traot
trust,tras
trust,trastem
Travol,Travol
tray,tre
Trebol,Trebol
thread,tred
trade,tred
thread,tredem
threadworm,tredwom
train,tren
train,trenem
train,trengud
training,trening
trespass,trespas
wire,treswaea
tree,tri
three,tri
,Created:
Word,Bislama
three,tribatri
three,trifala
three,trifingga
trigger,triga
trick,trik
trick,trikim
jumper,,triko
triangle,trikona
ladyfinger,trimanis
three,tritri
throw,tro
trophy,trofi
trochus,troka
throat,trot
TRUE,tru
good,trugod
Teaching,TSC
Tsidavo,Tsidavo
Tsinabon,Tsinabon
Tsinasets,Tsinasets
Tsinembis,Tsinembis
too,tu
two,tu
tour,tua
address,tuak
duty,tuarem
darkness,tudak
strong,tudei
two,tufala
hypocrite,tufes
twin,tufrut
together,tugeta
fight,tuki
Tukutuku,Tukutuku
Tukwetap,Tukwetap
tool,tul
toolbox,tulbokis
pudding,tuluk
Tulwei,Tulwei
too,tumas
tomorrow,tumora
Tumsisiro,Tumsisiro
tonight,tunaet
tournament,tunamen
Tunmaipisu,Tunmaipisu
Turak,Turak
tourist,turis
cruise,turisbot
Turmel,Turmel
Tuesday,Tusde
type,tuspot
dance,tustep
two,tustori
touch,tusum
tooth,tut
toothbrush,tutbras
toothpaste,tutpes
two,tutu
Tutuba,Tutuba
Tuturu,Tuturu
Tuwit,Tuwit
Technical,TVET
Telecom,TVL
twine,twaen
twenty,twante
twenty-eight,twanteeit
twenty-five,twantefaef
twenty-four,twantefo
twenty-nine,twantenaen
twenty-seven,twanteseven
twenty-six,twantesikis
twenty-three,twantetri
twenty-two,twantetu
twenty-one,twantewan
twelve,twelef
Twisties,twisti
seat,twot
Udapua,Udapua
Uduen,Uduen
Ulei,Ulei
,Created:
Word,Bislama
Umeij,Umeij
Union,UMP
Umpon,Umpon
Umponmopu,Umponmopu
Umulongo,Umulongo
Unakapu,Unakapu
Unalvin,Unalvin
Undine,Undine
United,UNESCO
United,UNEVOC
United,UNICEF
Unmakh,Unmakh
Unmet,Unmet
Unognombi,Unognombi
Unoras,Unoras
Unpongkor,Unpongkor
United,UNSTATS
Unvarh,Unvarh
Unvene,Unvene
Urelapa,Urelapa
Urelapa,Urelapa
Ureparapara,Ureparapara
Urewerep,Urewerep
Uri,Uri
Uri,Uri
Uripiv,Uripiv
University,USP
Utalapa,Utalapa
Utanlangi,Utanlangi
Utas,Utas
Utche,Utche
V.L.D,V.L.D
Vaemali,Vaemali
Vaima,Vaima
Vaitini,Vaitini
Vakol,Vakol
Valesdir,Valesdir
Valpei,Valpei
Valui,Valui
Valuwa,Valuwa
van,van
Vanafus,Vanafus
Vanaia,Vanaia
Vanbanamel,Vanbanamel
Vanbugelan,Vanbugelan
ankle,vangge
Vanguru,Vanguru
vanilla,vani
vanilla,vanila
varnish,vanis
Vanis,Vanis
varnish,vanisim
Vanjevere,Vanjevere
Vankasi,Vankasi
Vanmelang,Vanmelang
Vanmelang,Vanmelang
Vanmwelamwela,Vanmwelamwela
Vanrasini,Vanrasini
Vanrewerep,Vanrewerep
Vansasa,Vansasa
Island,Vanua
Vanuatu,Vanuaaku
Vanuakam,Vanuakam
Vanualava,Vanualava
slang,,Vanuatri
Vao,Vao
Vaoleli,Vaoleli
Vapepoi,Vapepoi
Varabwa,Varabwa
Varak,Varak
Vare,Vare
Varsare,Varsare
Vartafo,Vartafo
Varuru,Varuru
verse,vas
Vasalal,Vasalal
Vasalea,Vasalea
Vasba,Vasba
Vasi,Vasi
vaseline,vaslin
,Created:
Word,Bislama
Vanuatu,VATET
Vatlis,Vatlis
Port,Vato
Vatop,Vatop
Vatrata,Vatrata
Vatro,Vatro
vatu,vatu
Vatuanga,Vatuanga
Vatuanga,Vatuanga
Vatuate,Vatuate
Vatubakeo,Vatubakeo
Vatubea,Vatubea
Vatubwae,Vatubwae
Vatuemba,Vatuemba
Vatulapa,Vatulapa
Vatululu,Vatululu
Vatumalava,Vatumalava
Vatumauri,Vatumauri
Vavai,Vavai
Vavavia,Vavavia
Vavuro,Vavuro
Vawoor,Vawoor
Vanuatu,VBL
Vanuatu,VBL
Vanuatu,VBTC
Vila,VCH
Vanuatu,VCMB
Vebaksambal,Vebaksambal
Vehalareu,Vehalareu
Velneneve,Velneneve
Vanuatu,VEMIS
Vanuatu,VEMSA
Venamboas,Venamboas
Vengasis,Vengasis
Venu,Venu
Verue,Verue
Vanuatu,VESS
Monosodium,vetsin
Vetuboso,Vetuboso
Veturah,Veturah
Veverao,Veverao
Vanuatu,VFSC
Viavia,Viavia
Vibir,Vibir
venereal,vidi
video,vidio
Vietnamese,Vietnamis
Vick's,viks
Vick's,vikspomad
Port,Vila
Vilakalaka,Vilakalaka
Vilakara,Vilakara
Vilavi,Vilavi
village,vilej
Vilel,Vilel
Vimala,Vimala
Vinambulu,Vinambulu
Vinangwangwe,Vinangwangwe
vinegar,viniga
Viniu,Viniu
Vinmavis,Vinmavis
Vanuatu,VIPA
Vipue,Vipue
Visio,Visio
visit,visit
visitor,visita
visit,visitim
vision,vison
Vanuatu,VIT
Vanuatu,VITE
accelerator,vites
Vanuatu,VMA
Vanuatu,VMC
Vanuatu,VMF
Vanuatu,VNCW
Vanuatu,VNPF
Vanuatu,VNTC
voice,voes
family,Vohor
Voke,Voke
,Created:
Word,Bislama
volleyball,voli
volleyball,volibol
volcano,volkeno
Vologigia,Vologigia
volunteer,volontia
Patu,Vora
Voravor,Voravor
Vorovoke,Vorovoke
Vosae,Vosae
give,vosem
vote,vot
vote,vot
vote,votem
Votlo,Votlo
Vovo,Vovo
Vanua'aku,VP
Vanuatu,VQF
Vanuatu,VQIS
verandah,vranda
Vanuatu,VRDCA
Vanuatu,VSSEP
Vanuatu,VTO
Vanuatu,VTS
Vanuatu,VTU
Vuimangwetoli,Vuimangwetoli
Vuimberugu,Vuimberugu
Vuitavoa,Vuitavoa
Vulesepe,Vulesepe
Vunaiamp,Vunaiamp
Vunakareakara,Vunakareakara
Vunamalae,Vunamalae
Vunapisu,Vunapisu
Vunasari,Vunasari
Vunasule,Vunasule
Vunavosi,Vunavosi
Vunavuti,Vunavuti
Pelia,Vunon
Vupuelolo,Vupuelolo
Vureas,Vureas
Vusiroro,Vusiroro
Vuskom,Vuskom
Vusvongo,Vusvongo
Vutekai,Vutekai
Vutikara,Vutikara
Vutioro,Vutioro
Vutukpaf,Vutukpaf
that's,vwala
Wadungmwaba,Wadungmwaba
wire,waea
wife,waef
wild,wael
umbrella,waelambrela
wasp,,waelbi
virgin,waelbus
wild,waeldakdak
wireless,waeles
red,waelfaol
wild,waeljinja
wild,waelkava
kind,waelkavika
wild,waelken
betel,waelkokonas
wild,waelmanggo
bush,waelmat
kind,waelnakavika
kind,waelnangae
kind,waelnatavoa
kind,waelnatongtong
kind,waelnavele
kind,waelnaviso
palm,waelpam
bush,waelpandanas
wild,waelpig
kind,waelpima
pistache,waelpinat
pistache,waelpistas
wild,waeltabak
giant,waeltaro
yam,waelu
whirlwind,waelwin
,Created:
Word,Bislama
edible,waelyam
wine,waen
wind,waenem
unwind,waenemaot
wind,waenemap
wipe,waepem
wipe,waepemaot
wise,waes
make,waesem
white,waet
Waet,Waet
Waet,Waet
termite,waetanis
lighter,waetbensin
weed,waetbrum
charolais,waetbuluk
Chinese,waetbun
introduced,waetfaol
white,waetflaengfokis
gravel,waetgraon
imperata,waetgras
brothel,waethaos
grey,waethea
gravel,waetkarier
pale,waetkava
crab,waetkrab
pubic,waetlaos
lung,waetleva
white,waetman
white,waetmisis
white,waetpule
boiled,waetraes
gravel,waetrod
white,waetsan
white,waetskin
white,waetspot
coral,waetston
white,waetwaen
whitewash,waetwas
semen,waetwota
whitewood,waetwud
white,waetyam
Wailapa,Wailapa
Waileni,Waileni
Waimasara,Waimasara
Waisine,Waisine
Waisisi,Waisisi
Waisoho,Waisoho
watch,waj
watch,waj
watch,wajaot
watch,wajem
watch,wajman
buffalo,wako
Wakon,Wakon
Wala,Wala
Wala,Wala
Walaha,Walaha
Wallis,Walis
Walue,Walue
Walurigi,Walurigi
one,wan
same,wanbasket
same,wanbel
mikania,wandei
in,wandrop
what,wanem
one,wanfala
Wanlegok,Wanlegok
identical,wanmak
lady,wanmanis
snake,wanmita
not,wanpis
together,wanples
one,wansaed
immediately,wantaem
want,wantem
friend,wantok
Wanur,Wanur
individual,wanwan
,Created:
Word,Bislama
one,wanwei
what's,warabaot
Warangaihaha,Warangaihaha
worry,wari
wash,was
washer,wasa
Wasak,Wasak
wash,wasem
wash,wasemaot
wash,wasemdaon
wash,wasfes
wash,washan
wash,wasplet
what,wataem
what,watfo
where,wea
what,wedei
wedding,weding
wave,wef
where,wehem
way,wei
wedge,wej
wake,wekap
wake,wekemap
well,wel
welder,welda
weld,weldem
whale,welfis
welcome,welkam
welcome,welkamem
water,welwota
where,wem
Wednesday,Wenesde
Wenia,Wenia
wherever,weples
Werearu,Werearu
wear,werem
west,wes
waste,wes
whistle,wesil
whistle,wesil
whiskers,wesket
goatfish,wesketfis
west,weskos
Weso,Weso
waste,westem
how,weswe
weight,wet
wait,wet
without,wetaot
with,wetem
sharpening,wetston
wet,wetwet
wave,wevem
World,WHO
Wiana,Wiana
Wiawi,Wiawi
widow,wido
widow,widowoman
Wiel,Wiel
modifier,wij
modifier,wijwan
week,wik
wick,wik
weekend,wiken
weekday,wiktaem
wheel,wil
wheelbarrow,wilbara
Wiliekh,Wiliekh
wind,wilim
wind,wilimap
wheelchair,wiljea
Willit,Willit
you've,wilred
Wimandu,Wimandu
wind,win
Win,Win
window,windo
winged,wingbin
beat,winim
,Created:
Word,Bislama
winch,winis
winning,winkad
windmill,winmil
ventilator,winpaep
Winsao,Winsao
Wintua,Wintua
whip,wip
whip,wipim
hope,wis
wish,wisim
goatfish,wiskasfis
whisky,wiski
Witava,Witava
witness,witnes
witness,witnesem
weave,wivim
war,wo
wood,wod
ward,wod
wharf,wof
work,wok
walkathon,wokaton
walk,wokbaot
work,wokbot
work,wokbuk
have,wokdrae
do,wokem
work,wokemaot
walking,wokingstik
type,woklet
contract,wokmak
workman,wokman
workplace,wokples
garage,woksap
workshop,woksop
wall,wol
Woliliu,Woliliu
Wolingan,Wolingan
Wolomsek,Wolomsek
worm,wom
warm,wom
wong,wombok
warm,womem
Womul,Womul
worn,wonaot
Wong,Wong
warning,woning
Wonlav,Wonlav
war,woplen
Woralapa,Woralapa
Worarana,Worarana
Worasiuiu,Worasiuiu
Worasule,Worasule
Worauloa,Worauloa
Woraviu,Woraviu
Worlep,Worlep
Worles,Worles
Wormet,Wormet
Wornari,Wornari
Woromlaki,Woromlaki
Wosaga,Wosaga
warship,wosip
worship,wosipim
water,wota
gumboots,wotabut
water,wotafi
waterfall,wotafol
watercress,wotakres
waterproof,wotapruf
water,wotasaplae
dishwashing,wotasop
Wotip,Wotip
Wou,Wou
Wrong,Wrong
wood,wud
wooden,wuden
wood,wudfael
Wujunmwel,Wujunmwel
wool,wul
jumper,wulsot
,Created:
Word,Bislama
Wumeram,Wumeram
Wunaorota,Wunaorota
Wunato,Wunato
Wunavae,Wunavae
Wunpuku,Wunpuku
Wuro,Wuro
Wusi,Wusi
yard,yad
Yakasever,Yakasever
Yakel,Yakel
Yakun,Yakun
Yakunaus,Yakunaus
Yakunekaunun,Yakunekaunun
Yakurak,Yakurak
Yakwaraka,Yakwaraka
Yakwariteng,Yakwariteng
Yakwelin,Yakwelin
Yaliviliv,Yaliviliv
Yallia,Yallia
yam,yamsped
Yanakwa,Yanakwa
Yanaolowol,Yanaolowol
Yanapek,Yanapek
Yanapuasiko,Yanapuasiko
Yanapukul,Yanapukul
Yanemarai,Yanemarai
young,yang
expression,yanganen
young,yangfala
young,yangkava
Yankwa,Yankwa
Yankwa,Yankwa
Yankwa,Yankwa
Yankwanemi,Yankwanemi
Yankwanpakar,Yankwanpakar
Yanmilen,Yanmilen
Yanumakel,Yanumakel
Yaohnanen,Yaohnanen
Yapang,Yapang
Yapkapen,Yapkapen
Yapkeusep,Yapkeusep
Yapnaitaleng,Yapnaitaleng
Yapowul,Yapowul
Yarkwaraka,Yarkwaraka
Yarofi,Yarofi
Yaruareng,Yaruareng
Yatakwas,Yatakwas
Yatanas,Yatanas
Yataphum,Yataphum
Yatawel,Yatawel
Yatpalanien,Yatpalanien
Yatukuei,Yatukuei
Yautilie,Yautilie
Yawenkula,Yawenkula
Yawus,Yawus
Yelahae,Yelahae
Yelevak,Yelevak
yellow,yelo
female,yelodres
Umpon,Yelogi
kava,yelokava
discoloured,yelopi
atebrin,yelopil
discoloured,yelopis
bird,yelotang
freshwater,yelotel
oriental,yelotiklips
Indian,yelotri
Indian,yelowud
Yenaes,Yenaes
Yenalual,Yenalual
Yenamahu,Yenamahu
Yenaohia,Yenaohia
Yenapkasu,Yenapkasu
Yenapuas,Yenapuas
Yenata,Yenata
Yenatoka,Yenatoka
Yenawan,Yenawan
Yenemaha,Yenemaha
Yenpenarap,Yenpenarap
,Created:
Word,Bislama
Yenteneleo,Yenteneleo
Yenuglapang,Yenuglapang
cool!,,yepe
yesterday,yestedei
Yetanmalen,Yetanmalen
Yetapir,Yetapir
Yetapu,Yetapu
Yeugavigamena,Yeugavigamena
yuk,yi
year,yia
yeast,yis
yes,,yo
Yoawoyea,Yoawoyea
yoke,yok
Yokwana,Yokwana
Yopuna,Yopuna
yaws,yos
admiration,yosi
you,yu
red,yubifoti
you,yufala
Euphrates,Yufreres
ukelele,yukalele
eucharist,yukaris
we,yumi
we,yumitrifala
we,yumitu
we,yumitufala
Yunapek,Yunapek
Yunaras,Yunaras
Yuniel,Yuniel
uniform,yunifom
union,yunion
unity,yuniti
university,yunivesiti
Europe,Yurop
use,yus
useful,yusful
useless,yusles
use,yusum
use,yusumaot
youth,yut
Eutychus,Yutikas
you,yutrifala
you,yutufala
Yuwunier,Yuwunier
,Created:
